rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.9946800000000001,138,4,0,49,,,,,
0.9907714285714285,167,8,0,85,4.0,310.0,,,
0.9872971428571431,180,12,0,117,3.0,288.0,,,
0.9851257142857142,180,16,0,137,2.0,249.0,,,
0.9819771428571428,187,20,0,166,1.75,240.25,,,
0.9782857142857144,196,24,1,200,1.75,240.25,,,
0.9741599999999999,203,28,1,238,1.8,234.2,,,
0.9722057142857142,202,32,1,256,1.8333333333333333,233.83333333333334,,,
0.96884,204,36,1,287,1.7142857142857142,230.42857142857142,,,
0.9656914285714288,207,40,1,316,1.625,228.625,,,
0.9637371428571427,207,44,1,334,1.625,228.625,,,
0.9615657142857141,207,48,1,354,1.4444444444444444,220.11111111111111,,,
0.9586342857142858,207,52,1,381,1.4,218.3,,,
0.9545085714285716,210,56,1,419,1.4545454545454546,220.1818181818182,,,
0.9504914285714288,212,60,2,456,1.5,222.16666666666666,,,
0.9483200000000002,213,64,2,476,1.5,222.16666666666666,,,
0.9418057142857142,219,68,2,536,1.3846153846153846,217.46153846153845,,,
0.9396342857142858,218,72,2,556,1.5714285714285714,225.07142857142858,,,
0.9362685714285716,218,76,2,587,1.5333333333333334,224.66666666666666,,,
0.9321428571428569,220,80,2,625,1.5625,226.0,,,
0.9280171428571429,222,84,2,663,1.5625,226.0,,,
0.9258457142857143,221,88,3,683,1.588235294117647,226.0,,,
0.9217200000000002,222,92,3,721,1.5,222.83333333333334,,,
0.9147714285714285,226,96,3,785,1.736842105263158,232.47368421052633,,,
0.9106457142857143,226,100,3,823,1.75,232.7,,,
0.9049999999999999,229,104,3,875,1.75,232.7,,,
0.9030457142857143,227,108,3,893,1.8571428571428572,235.66666666666666,,,
0.8979428571428569,228,112,4,940,1.8181818181818181,234.77272727272728,,,
0.8959885714285714,227,116,4,958,1.826086956521739,234.69565217391303,,,
0.892297142857143,227,120,4,992,1.8333333333333333,234.625,,,
0.8901257142857144,227,124,4,1012,1.8333333333333333,234.625,,,
0.8867599999999998,227,128,4,1043,1.76,231.44,,,
0.8835028571428573,227,132,4,1073,1.7692307692307692,232.30769230769232,,,
0.8801371428571431,228,136,4,1104,1.7407407407407407,231.25925925925927,,,
0.8747085714285716,229,140,5,1154,1.7857142857142858,232.82142857142858,,,
0.870582857142857,230,144,5,1192,1.7857142857142858,232.82142857142858,,,
0.8660228571428571,231,148,5,1234,1.793103448275862,232.31034482758622,,,
0.8627657142857141,230,152,5,1264,1.8333333333333333,234.83333333333334,,,
0.8605942857142856,230,156,5,1284,1.7741935483870968,232.32258064516128,,,
0.8552742857142858,231,160,5,1333,1.8125,233.78125,,,
0.8513657142857145,231,164,5,1369,1.8125,233.78125,,,
0.8486514285714286,231,168,6,1394,1.8181818181818181,233.42424242424244,,,
0.84648,230,172,6,1414,1.7941176470588236,232.47058823529412,,,
0.8443085714285715,229,176,6,1434,1.7428571428571429,231.0,,,
0.8423542857142859,228,180,6,1452,1.6944444444444444,229.02777777777777,,,
0.8403999999999998,228,184,6,1470,1.6944444444444444,229.02777777777777,,,
0.8364914285714287,228,188,6,1506,1.6486486486486487,226.94594594594594,,,
0.8326914285714286,228,192,6,1541,1.6842105263157894,227.8684210526316,,,
0.8296514285714285,228,196,6,1569,1.6923076923076923,228.46153846153845,,,
0.8262857142857143,228,200,7,1600,1.675,227.95,,,
0.8208571428571428,229,204,7,1650,1.675,227.95,,,
0.8189028571428572,228,208,7,1668,1.7073170731707317,229.29268292682926,,,
0.8121714285714288,230,212,7,1730,1.7142857142857142,229.85714285714286,,,
0.8068514285714286,231,216,7,1779,1.744186046511628,231.04651162790697,,,
0.8051142857142858,230,220,7,1795,1.75,231.11363636363637,,,
0.8029428571428573,230,224,7,1815,1.75,231.11363636363637,,,
0.7979485714285716,231,228,8,1861,1.711111111111111,229.95555555555555,,,
0.7959942857142855,230,232,8,1879,1.7391304347826086,230.7608695652174,,,
0.7891542857142859,231,236,8,1942,1.7872340425531914,232.93617021276594,,,
0.786222857142857,231,240,8,1969,1.7708333333333333,232.08333333333334,,,
0.7816628571428571,232,244,8,2011,1.7708333333333333,232.08333333333334,,,
0.7797085714285714,232,248,8,2029,1.7755102040816326,232.28571428571428,,,
0.7775371428571429,231,252,8,2049,1.74,230.72,,,
0.7743885714285716,230,256,9,2078,1.7254901960784315,230.4313725490196,,,
0.7674399999999999,231,260,9,2142,1.7884615384615385,232.8846153846154,,,
0.7625542857142859,232,264,9,2187,1.7884615384615385,232.8846153846154,,,
0.7594057142857145,232,268,9,2216,1.8113207547169812,233.45283018867926,,,
0.7562571428571427,232,272,9,2245,1.8148148148148149,233.46296296296296,,,
0.7531085714285715,232,276,9,2274,1.8,232.6909090909091,,,
0.7491999999999999,233,280,9,2310,1.8035714285714286,232.60714285714286,,,
0.7458342857142856,233,284,10,2341,1.8035714285714286,232.60714285714286,,,
0.73932,234,288,10,2401,1.8070175438596492,232.98245614035088,,,
0.7354114285714288,234,292,10,2437,1.8620689655172413,235.0344827586207,,,
0.7332399999999999,233,296,10,2457,1.8305084745762712,233.67796610169492,,,
0.7293314285714286,234,300,10,2493,1.8333333333333333,233.86666666666667,,,
0.7264000000000002,233,304,10,2520,1.8333333333333333,233.86666666666667,4,0.02289969101548195,0.0005
0.7202114285714287,231,308,11,2577,1.8524590163934427,234.50819672131146,19,0.008375250734388828,0.0005
0.7163028571428571,230,312,11,2613,1.8870967741935485,235.7258064516129,28,0.014387309551239014,0.0005
