time/time_elapsed,time/episodes,time/fps,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
0,4,128,49,0.845632,,,,,
0,8,158,85,0.8424228571428573,4.0,310.0,,,
0,12,173,117,0.8395702857142856,3.0,288.0,,,
0,16,175,137,0.8377874285714284,2.0,249.0,,,
0,20,184,166,0.8352022857142858,1.75,240.25,,,
1,24,194,200,0.8321714285714286,1.75,240.25,,,
1,28,200,238,0.8287840000000001,1.8,234.2,,,
1,32,200,256,0.8271794285714285,1.8333333333333333,233.83333333333334,,,
1,36,200,287,0.8244159999999999,1.7142857142857142,230.42857142857142,,,
1,40,203,316,0.8218308571428572,1.625,228.625,,,
1,44,203,334,0.8202262857142856,1.625,228.625,,,
1,48,202,354,0.8184434285714286,1.4444444444444444,220.11111111111111,,,
1,52,203,381,0.8160365714285713,1.4,218.3,,,
2,56,206,419,0.8126491428571428,1.4545454545454546,220.1818181818182,,,
2,60,209,456,0.809350857142857,1.5,222.16666666666666,,,
2,64,210,476,0.8075680000000001,1.5,222.16666666666666,,,
2,68,215,536,0.8022194285714285,1.3846153846153846,217.46153846153845,,,
2,72,214,556,0.8004365714285713,1.5714285714285714,225.07142857142858,,,
2,76,214,587,0.797673142857143,1.5333333333333334,224.66666666666666,,,
2,80,217,625,0.7942857142857143,1.5625,226.0,,,
3,84,219,663,0.7908982857142857,1.5625,226.0,,,
3,88,218,683,0.7891154285714286,1.588235294117647,226.0,,,
3,92,220,721,0.785728,1.5,222.83333333333334,,,
3,96,224,785,0.7800228571428571,1.736842105263158,232.47368421052633,,,
3,100,224,823,0.7766354285714286,1.75,232.7,,,
3,104,227,875,0.7719999999999999,1.75,232.7,,,
3,108,226,893,0.7703954285714286,1.8571428571428572,235.66666666666666,,,
4,112,227,940,0.7662057142857144,1.8181818181818181,234.77272727272728,,,
4,116,225,958,0.7646011428571428,1.826086956521739,234.69565217391303,,,
4,120,226,992,0.7615702857142855,1.8333333333333333,234.625,,,
4,124,226,1012,0.7597874285714287,1.8333333333333333,234.625,,,
4,128,226,1043,0.757024,1.76,231.44,,,
4,132,227,1073,0.7543497142857143,1.7692307692307692,232.30769230769232,,,
