rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.7959711111111111,140,4,0,49,,,,,
0.7930111111111111,166,8,0,85,4.0,310.0,,,
0.79038,181,12,0,117,3.0,288.0,,,
0.7887355555555555,183,16,0,137,2.0,249.0,,,
0.7863511111111113,191,20,0,166,1.75,240.25,,,
0.7835555555555554,201,24,0,200,1.75,240.25,,,
0.7804311111111111,208,28,1,238,1.8,234.2,,,
0.7789511111111113,206,32,1,256,1.8333333333333333,233.83333333333334,,,
0.7764022222222224,207,36,1,287,1.7142857142857142,230.42857142857142,,,
0.7740177777777779,208,40,1,316,1.625,228.625,,,
0.7725377777777779,208,44,1,334,1.625,228.625,,,
0.7708933333333333,206,48,1,354,1.4444444444444444,220.11111111111111,,,
0.7686733333333333,207,52,1,381,1.4,218.3,,,
0.7655488888888888,210,56,1,419,1.4545454545454546,220.1818181818182,,,
0.7625066666666668,213,60,2,456,1.5,222.16666666666666,,,
0.7608622222222222,213,64,2,476,1.5,222.16666666666666,,,
0.7559288888888889,219,68,2,536,1.3846153846153846,217.46153846153845,,,
0.7542844444444445,218,72,2,556,1.5714285714285714,225.07142857142858,,,
0.7517355555555557,219,76,2,587,1.5333333333333334,224.66666666666666,,,
0.7486111111111111,220,80,2,625,1.5625,226.0,,,
0.7454866666666666,222,84,2,663,1.5625,226.0,,,
0.7438422222222222,221,88,3,683,1.588235294117647,226.0,,,
0.7407177777777778,222,92,3,721,1.5,222.83333333333334,,,
0.7354555555555555,226,96,3,785,1.736842105263158,232.47368421052633,,,
0.7323311111111113,227,100,3,823,1.75,232.7,,,
0.7280555555555556,230,104,3,875,1.75,232.7,,,
0.7265755555555555,228,108,3,893,1.8571428571428572,235.66666666666666,,,
0.7227111111111112,229,112,4,940,1.8181818181818181,234.77272727272728,,,
0.721231111111111,228,116,4,958,1.826086956521739,234.69565217391303,,,
0.7184355555555555,228,120,4,992,1.8333333333333333,234.625,,,
0.7167911111111113,228,124,4,1012,1.8333333333333333,234.625,,,
0.7142422222222224,227,128,4,1043,1.76,231.44,,,
0.7117755555555555,227,132,4,1073,1.7692307692307692,232.30769230769232,,,
0.7092266666666669,227,136,4,1104,1.7407407407407407,231.25925925925927,,,
0.7051155555555556,229,140,5,1154,1.7857142857142858,232.82142857142858,,,
0.7019911111111112,230,144,5,1192,1.7857142857142858,232.82142857142858,,,
0.6985377777777777,230,148,5,1234,1.793103448275862,232.31034482758622,,,
0.6960711111111111,230,152,5,1264,1.8333333333333333,234.83333333333334,,,
0.6944266666666669,230,156,5,1284,1.7741935483870968,232.32258064516128,,,
0.6903977777777779,230,160,5,1333,1.8125,233.78125,,,
0.6874377777777779,231,164,5,1369,1.8125,233.78125,,,
0.6853822222222223,230,168,6,1394,1.8181818181818181,233.42424242424244,,,
0.6837377777777778,230,172,6,1414,1.7941176470588236,232.47058823529412,,,
0.6820933333333334,229,176,6,1434,1.7428571428571429,231.0,,,
0.6806133333333334,228,180,6,1452,1.6944444444444444,229.02777777777777,,,
0.6791333333333333,228,184,6,1470,1.6944444444444444,229.02777777777777,,,
0.6761733333333333,228,188,6,1506,1.6486486486486487,226.94594594594594,,,
0.6732955555555555,228,192,6,1541,1.6842105263157894,227.8684210526316,,,
0.6709933333333333,228,196,6,1569,1.6923076923076923,228.46153846153845,,,
0.6684444444444445,228,200,6,1600,1.675,227.95,,,
0.6643333333333332,230,204,7,1650,1.675,227.95,,,
0.6628533333333334,229,208,7,1668,1.7073170731707317,229.29268292682926,,,
0.6577555555555556,231,212,7,1730,1.7142857142857142,229.85714285714286,,,
0.6537266666666667,231,216,7,1779,1.744186046511628,231.04651162790697,,,
0.6524111111111113,230,220,7,1795,1.75,231.11363636363637,,,
0.6507666666666667,230,224,7,1815,1.75,231.11363636363637,,,
0.6469844444444444,231,228,8,1861,1.711111111111111,229.95555555555555,,,
0.6455044444444445,231,232,8,1879,1.7391304347826086,230.7608695652174,,,
0.6403244444444445,232,236,8,1942,1.7872340425531914,232.93617021276594,,,
0.6381044444444446,232,240,8,1969,1.7708333333333333,232.08333333333334,,,
0.6336644444444445,232,244,8,2023,1.7708333333333333,232.08333333333334,5,0.02852037362754345,0.0006
0.6302933333333335,231,248,8,2064,1.816326530612245,234.40816326530611,15,0.011048547923564911,0.0006
0.6266755555555555,230,252,9,2108,1.84,235.44,26,0.02087307721376419,0.0006
0.6251955555555557,228,256,9,2126,1.803921568627451,234.15686274509804,31,0.04769086837768555,0.0006
0.6226466666666668,227,260,9,2157,1.7884615384615385,234.0,39,0.01951359212398529,0.0006
0.6196866666666668,225,264,9,2193,1.7884615384615385,234.0,48,0.0018660547211766243,0.0006
0.6167266666666666,225,268,9,2229,1.7924528301886793,234.0188679245283,57,0.0006058081053197384,0.0006
0.6122044444444443,224,272,10,2284,1.8333333333333333,235.5185185185185,70,0.02161339297890663,0.0006
0.60908,222,276,10,2322,1.8181818181818181,234.85454545454544,80,0.03788066282868385,0.0006
0.6066133333333333,221,280,10,2352,1.8392857142857142,235.58928571428572,87,0.028541751205921173,0.0006
0.6042288888888888,221,284,10,2381,1.8392857142857142,235.58928571428572,95,0.03775783255696297,0.0006
0.6025844444444446,220,288,10,2401,1.8245614035087718,235.05263157894737,100,0.022143883630633354,0.0006
0.5994599999999999,219,292,11,2439,1.8103448275862069,234.5,109,0.021283306181430817,0.0006
0.5961711111111111,218,296,11,2479,1.8135593220338984,234.3728813559322,119,0.001001685275696218,0.0006
0.5945266666666666,217,300,11,2499,1.8,234.21666666666667,124,0.01012155320495367,0.0006
0.5930466666666667,216,304,11,2517,1.8,234.21666666666667,129,0.010994147509336472,0.0006
0.5906622222222223,215,308,11,2546,1.7704918032786885,232.9016393442623,136,0.040034543722867966,0.0006
0.5877022222222223,214,312,12,2582,1.7580645161290323,232.5483870967742,145,0.040481291711330414,0.0006
0.5860577777777778,214,316,12,2602,1.7619047619047619,232.61904761904762,150,0.03042159043252468,0.0006
0.5820288888888888,213,320,12,2651,1.78125,233.296875,162,0.020502863451838493,0.0006
0.5790688888888889,212,324,12,2687,1.78125,233.296875,171,0.0019522737711668015,0.0006
0.5764377777777778,212,328,12,2719,1.7846153846153847,233.04615384615386,179,0.0193914994597435,0.0006
0.5750400000000002,211,332,12,2736,1.7878787878787878,232.8939393939394,183,0.02007213607430458,0.0006
0.5710111111111111,210,336,13,2785,1.7761194029850746,232.50746268656715,196,0.010419822297990322,0.0006
0.5685444444444445,210,340,13,2815,1.7941176470588236,233.38235294117646,203,0.019956311210989952,0.0006
0.56616,209,344,13,2844,1.7941176470588236,233.38235294117646,210,0.010574866086244583,0.0006
0.5612266666666668,209,348,13,2904,1.8115942028985508,234.42028985507247,225,0.0006768185994587839,0.0006
0.5595822222222222,208,352,14,2924,1.8142857142857143,234.35714285714286,230,0.003648854326456785,0.0006
0.5556355555555557,208,356,14,2972,1.8309859154929577,235.2112676056338,242,0.008087827824056149,0.0006
0.5506200000000001,207,360,14,3033,1.8611111111111112,236.72222222222223,258,0.014697233214974403,0.0006
0.5460155555555557,207,364,14,3089,1.8611111111111112,236.72222222222223,272,0.005628622602671385,0.0006
0.5434666666666668,206,368,15,3120,1.8904109589041096,237.75342465753425,279,0.017737966030836105,0.0006
0.541,206,372,15,3150,1.8918918918918919,238.22972972972974,287,0.008188074454665184,0.0006
0.5386155555555556,205,376,15,3179,1.88,237.81333333333333,294,0.01661369949579239,0.0006
0.5369711111111111,205,380,15,3199,1.855263157894737,236.9078947368421,299,0.006574532017111778,0.0006
0.5340111111111112,204,384,15,3235,1.855263157894737,236.9078947368421,308,0.02506611868739128,0.0006
0.5316266666666667,204,388,15,3264,1.8571428571428572,236.76623376623377,315,0.018359560519456863,0.0006
0.5301466666666668,204,392,16,3282,1.8461538461538463,236.39743589743588,320,0.024795319885015488,0.0006
0.5270222222222223,203,396,16,3320,1.8481012658227849,236.29113924050634,329,0.016994433477520943,0.0006
0.520608888888889,203,400,16,3398,1.9,238.25,349,0.007948058657348156,0.0006
0.5178133333333332,202,404,16,3432,1.9,238.25,357,0.017986945807933807,0.0006
0.5148533333333333,202,408,17,3468,1.9012345679012346,238.1358024691358,366,0.0020002673845738173,0.0006
0.5126333333333333,202,412,17,3495,1.9024390243902438,238.21951219512195,373,0.0034943378996104,0.0006
0.5080288888888891,201,416,17,3551,1.927710843373494,239.56626506024097,387,0.004006335511803627,0.0006
0.5040822222222223,201,420,17,3599,1.9404761904761905,240.01190476190476,399,0.009068128652870655,0.0006
0.5004644444444446,201,424,18,3643,1.9404761904761905,240.01190476190476,410,0.014181548729538918,0.0006
0.49470888888888886,201,428,18,3713,1.9529411764705882,240.16470588235293,428,0.012015173211693764,0.0006
0.4930644444444443,200,432,18,3733,1.9883720930232558,241.53488372093022,433,0.01525078620761633,0.0006
0.48994,199,436,18,3771,1.9885057471264367,241.67816091954023,442,0.006999210920184851,0.0006
0.48714444444444444,199,440,19,3805,1.9886363636363635,241.5909090909091,451,0.0026068557053804398,0.0006
0.4843488888888889,199,444,19,3839,1.9886363636363635,241.5909090909091,459,0.011767524294555187,0.0006
0.4817177777777778,199,448,19,3871,2.0,241.82022471910113,467,0.0012479068245738745,0.0006
0.4800733333333333,198,452,19,3891,1.9777777777777779,240.92222222222222,472,0.010851070284843445,0.0006
0.4769488888888889,198,456,19,3929,1.978021978021978,240.87912087912088,482,0.00797208957374096,0.0006
0.4738244444444445,198,460,19,3967,1.9782608695652173,240.81521739130434,491,0.00863274559378624,0.0006
0.47218,198,464,20,3987,1.9782608695652173,240.81521739130434,496,0.0017174159875139594,0.0006
0.4705355555555557,197,468,20,4007,1.956989247311828,240.0215053763441,501,0.012287192046642303,0.0006
0.4690555555555556,197,472,20,4025,1.9361702127659575,239.22340425531914,506,0.01276650931686163,0.0006
0.46461555555555556,197,476,20,4079,1.9157894736842105,238.31578947368422,519,0.01649547927081585,0.0006
0.4619844444444445,196,480,20,4111,1.9479166666666667,239.54166666666666,527,0.006424920167773962,0.0006
0.45886000000000005,196,484,21,4149,1.9479166666666667,239.54166666666666,537,0.0069574229419231415,0.0006
0.45721555555555554,196,488,21,4169,1.9484536082474226,239.5463917525773,542,0.005423495080322027,0.0006
0.4537622222222223,196,492,21,4211,1.9285714285714286,238.89795918367346,552,0.022457240149378777,0.0006
0.45129555555555567,195,496,21,4241,1.9393939393939394,239.5252525252525,560,0.02311970852315426,0.0006
