rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.9951494949494945,141,4,0,49,,,,,
0.9915858585858582,168,8,0,85,4.0,310.0,,,
0.9884181818181819,182,12,0,117,3.0,288.0,,,
0.9864383838383839,184,16,0,137,2.0,249.0,,,
0.9835676767676763,191,20,0,166,1.75,240.25,,,
0.9802020202020201,199,24,1,200,1.75,240.25,,,
0.976440404040404,204,28,1,238,1.8,234.2,,,
0.9746585858585859,202,32,1,256,1.8333333333333333,233.83333333333334,,,
0.9715898989898996,202,36,1,287,1.7142857142857142,230.42857142857142,,,
0.968719191919192,204,40,1,316,1.625,228.625,,,
0.9669373737373739,205,44,1,334,1.625,228.625,,,
0.9649575757575759,203,48,1,354,1.4444444444444444,220.11111111111111,,,
0.9622848484848482,204,52,1,381,1.4,218.3,,,
0.9585232323232321,207,56,2,419,1.4545454545454546,220.1818181818182,,,
0.954860606060606,209,60,2,456,1.5,222.16666666666666,,,
0.952880808080808,210,64,2,476,1.5,222.16666666666666,,,
0.946941414141414,216,68,2,536,1.3846153846153846,217.46153846153845,,,
0.944961616161616,215,72,2,556,1.5714285714285714,225.07142857142858,,,
0.9418929292929297,216,76,2,587,1.5333333333333334,224.66666666666666,,,
0.9381313131313136,218,80,2,625,1.5625,226.0,,,
0.9343696969696975,220,84,3,663,1.5625,226.0,,,
0.9323898989898994,220,88,3,683,1.588235294117647,226.0,,,
0.9286282828282824,221,92,3,721,1.5,222.83333333333334,,,
0.9222929292929296,224,96,3,785,1.736842105263158,232.47368421052633,,,
0.9185313131313135,225,100,3,823,1.75,232.7,,,
0.9133838383838381,228,104,3,875,1.75,232.7,,,
0.9116020202020201,227,108,3,893,1.8571428571428572,235.66666666666666,,,
0.9069494949494954,228,112,4,940,1.8181818181818181,234.77272727272728,,,
0.9051676767676763,227,116,4,958,1.826086956521739,234.69565217391303,,,
0.90180202020202,228,120,4,992,1.8333333333333333,234.625,,,
0.899822222222222,228,124,4,1012,1.8333333333333333,234.625,,,
0.8967535353535356,228,128,4,1043,1.76,231.44,,,
0.8937838383838381,228,132,4,1073,1.7692307692307692,232.30769230769232,,,
0.8907151515151517,229,136,4,1104,1.7407407407407407,231.25925925925927,,,
0.8857656565656562,230,140,5,1154,1.7857142857142858,232.82142857142858,,,
0.8820040404040401,231,144,5,1192,1.7857142857142858,232.82142857142858,,,
0.8778464646464642,232,148,5,1234,1.793103448275862,232.31034482758622,,,
0.8748767676767677,232,152,5,1264,1.8333333333333333,234.83333333333334,,,
0.8728969696969697,231,156,5,1284,1.7741935483870968,232.32258064516128,,,
0.8680464646464642,232,160,5,1333,1.8125,233.78125,,,
0.8644828282828281,233,164,5,1369,1.8125,233.78125,,,
0.8620080808080813,232,168,6,1394,1.8181818181818181,233.42424242424244,,,
0.8600282828282834,231,172,6,1414,1.7941176470588236,232.47058823529412,,,
0.8580484848484854,230,176,6,1434,1.7428571428571429,231.0,,,
0.8562666666666662,230,180,6,1452,1.6944444444444444,229.02777777777777,,,
0.8544848484848481,230,184,6,1470,1.6944444444444444,229.02777777777777,,,
0.850921212121212,230,188,6,1506,1.6486486486486487,226.94594594594594,,,
0.8474565656565657,230,192,6,1541,1.6842105263157894,227.8684210526316,,,
0.8446848484848481,230,196,6,1569,1.6923076923076923,228.46153846153845,,,
0.8416161616161617,230,200,6,1600,1.675,227.95,,,
0.8366666666666662,232,204,7,1650,1.675,227.95,,,
0.8348848484848481,231,208,7,1668,1.7073170731707317,229.29268292682926,,,
0.8287474747474753,233,212,7,1730,1.7142857142857142,229.85714285714286,,,
0.8238969696969698,233,216,7,1779,1.744186046511628,231.04651162790697,,,
0.8223131313131316,232,220,7,1795,1.75,231.11363636363637,,,
0.8203333333333336,232,224,7,1815,1.75,231.11363636363637,,,
0.8157797979797978,232,228,8,1861,1.711111111111111,229.95555555555555,,,
0.8139979797979797,232,232,8,1879,1.7391304347826086,230.7608695652174,,,
0.8077616161616159,233,236,8,1942,1.7872340425531914,232.93617021276594,,,
0.8050888888888894,233,240,8,1969,1.7708333333333333,232.08333333333334,,,
0.8009313131313134,233,244,8,2011,1.7708333333333333,232.08333333333334,,,
0.7991494949494953,233,248,8,2029,1.7755102040816326,232.28571428571428,,,
0.7971696969696973,232,252,8,2049,1.74,230.72,,,
0.7942989898989898,232,256,8,2078,1.7254901960784315,230.4313725490196,,,
0.787963636363636,233,260,9,2142,1.7884615384615385,232.8846153846154,,,
0.7835090909090914,233,264,9,2187,1.7884615384615385,232.8846153846154,,,
0.7806383838383837,233,268,9,2216,1.8113207547169812,233.45283018867926,,,
0.7777676767676772,234,272,9,2245,1.8148148148148149,233.46296296296296,,,
0.7748969696969696,234,276,9,2274,1.8,232.6909090909091,,,
0.7713333333333335,234,280,9,2310,1.8035714285714286,232.60714285714286,,,
0.7682646464646461,234,284,9,2341,1.8035714285714286,232.60714285714286,,,
0.7623252525252521,235,288,10,2401,1.8070175438596492,232.98245614035088,,,
0.7587616161616159,235,292,10,2437,1.8620689655172413,235.0344827586207,,,
0.7567818181818179,235,296,10,2457,1.8305084745762712,233.67796610169492,,,
0.7532181818181818,235,300,10,2493,1.8333333333333333,233.86666666666667,,,
0.7452989898989897,236,304,10,2573,1.8333333333333333,233.86666666666667,,,
